COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
LAURENS,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.00,0.00,0.00
LINCOLN,7.75,6.13,0.00,6.90
LONG,3.93,3.37,0.00,3.62
LOWNDES,1.16,1.24,0.00,1.20
LUMPKIN,12.51,12.41,0.00,12.45
MCDUFFIE,0.00,0.00,0.00,0.00
MCINTOSH,0.00,0.00,0.00,0.00
MACON,22.93,25.81,0.00,24.53
MADISON,26.86,24.27,22.22,25.48
MARION,12.45,11.30,0.00,11.84
MERIWETHER,7.08,5.85,0.00,6.41
MILLER,0.00,0.00,0.00,0.00
MITCHELL,0.00,0.00,0.00,0.00
MONROE,0.00,0.00,0.00,0.00
MONTGOMERY,0.00,0.00,0.00,0.00
MORGAN,0.00,0.00,0.00,0.00
MURRAY,12.04,10.90,0.00,11.45
MUSCOGEE,1.30,1.03,0.00,1.14
NEWTON,5.59,6.52,0.00,6.11
OCONEE,0.00,0.00,0.00,0.00
OGLETHORPE,25.79,24.41,100.0,25.07
PAULDING,6.88,6.37,0.00,6.61
PEACH,0.00,0.00,0.00,0.00
PICKENS,7.90,8.06,0.00,7.98
PIERCE,0.00,0.00,0.00,0.00
PIKE,13.50,12.39,100.0,12.93
POLK,6.57,5.61,0.00,6.06
PULASKI,34.66,31.64,0.00,33.02
PUTNAM,0.00,0.00,0.00,0.00
QUITMAN,0.00,0.00,0.00,0.00
RABUN,21.94,19.63,0.00,20.70
RANDOLPH,0.00,0.04,0.00,0.02
RICHMOND,0.02,0.01,0.00,0.01
ROCKDALE,8.12,10.07,0.00,9.20
SCHLEY,0.00,0.00,0.00,0.00
SCREVEN,0.00,0.00,0.00,0.00
SEMINOLE,0.18,0.06,0.00,0.12
SPALDING,15.32,13.73,18.18,14.44
STEPHENS,8.84,7.73,0.00,8.24
STEWART,0.42,0.90,0.00,0.68
SUMTER,0.00,0.00,0.00,0.00
TALBOT,0.00,0.00,0.00,0.00
TALIAFERRO,0.65,0.48,0.00,0.56
TATTNALL,6.31,5.93,0.00,6.10
TAYLOR,3.60,5.00,0.00,4.37
TELFAIR,12.65,14.17,0.00,13.46
TERRELL,27.72,32.31,0.00,30.26
THOMAS,0.00,0.00,0.00,0.00
TIFT,0.00,0.00,0.00,0.00
TOOMBS,0.00,0.00,0.00,0.00
TOWNS,14.23,13.37,0.00,13.78
TREUTLEN,0.00,0.00,0.00,0.00
TROUP,9.12,7.95,0.00,8.47
TURNER,0.00,0.00,0.00,0.00
TWIGGS,0.00,0.00,0.00,0.00
UNION,13.14,11.27,16.67,12.15
UPSON,19.23,17.02,0.00,18.00
WALKER,0.00,0.00,0.00,0.00
WALTON,0.00,0.00,0.00,0.00
WARE,0.00,0.00,0.00,0.00
WARREN,0.00,0.00,0.00,0.00
WASHINGTON,0.00,0.00,0.00,0.00
WAYNE,18.80,17.18,0.00,17.90
WEBSTER,0.00,0.00,0.00,0.00
WHEELER,0.00,0.00,0.00,0.00
WHITE,1.75,1.44,0.00,1.59
WHITFIELD,5.14,4.78,3.70,4.95
WILCOX,30.56,28.61,100.0,29.52
WILKES,0.98,0.78,0.00,0.87
WILKINSON,0.00,0.00,0.00,0.00
WORTH,0.00,0.00,0.00,0.00
TOTAL,4.16,4.07,1.05,4.11
